wss, LRU, FIFO, Clock
4,485864,502482,497819
5,378324,405386,395160
6,284779,320166,305014
7,210132,250276,230380
8,156739,194680,174651
9,125607,153855,138024
10,111216,123363,116105
11,106457,106736,105282
12,105293,101702,101312
13,104750,100365,100124
14,104202,99793,99660
15,103459,99377,99378
16,102687,99059,99256
17,101758,98839,99261
18,100676,98669,99099
19,99631,98530,98786
20,98893,98469,98536
